time,open,high,low,close,volume,spread,source,symbol,timeframe
2025-08-12 00:00:00+00:00,184.7,190.0,182.1,186.97,54983770.0,0.0,nasdaq,PLTR,D1
2025-08-13 00:00:00+00:00,189.0,189.46,183.59,184.37,53610030.0,0.0,nasdaq,PLTR,D1
2025-08-14 00:00:00+00:00,182.41,185.33,179.2,181.02,53472930.0,0.0,nasdaq,PLTR,D1
2025-08-15 00:00:00+00:00,179.725,180.0,173.38,177.17,60288740.0,0.0,nasdaq,PLTR,D1
2025-08-18 00:00:00+00:00,175.27,177.9,171.39,174.03,62656600.0,0.0,nasdaq,PLTR,D1
2025-08-19 00:00:00+00:00,171.36,172.3,156.9,157.75,137922700.0,0.0,nasdaq,PLTR,D1
2025-08-20 00:00:00+00:00,152.3,156.46,142.34,156.01,220336400.0,0.0,nasdaq,PLTR,D1
2025-08-21 00:00:00+00:00,157.17,157.97,153.81,156.18,94678640.0,0.0,nasdaq,PLTR,D1
2025-08-22 00:00:00+00:00,155.315,163.2,151.77,158.74,102099200.0,0.0,nasdaq,PLTR,D1
2025-08-25 00:00:00+00:00,156.1,158.59,149.37,157.17,86879820.0,0.0,nasdaq,PLTR,D1
2025-08-26 00:00:00+00:00,155.39,162.13,154.57,160.87,86573720.0,0.0,nasdaq,PLTR,D1
2025-08-27 00:00:00+00:00,162.32,162.4,155.9801,156.72,76380550.0,0.0,nasdaq,PLTR,D1
2025-08-28 00:00:00+00:00,157.63,158.23,152.55,158.12,57885240.0,0.0,nasdaq,PLTR,D1
2025-08-29 00:00:00+00:00,156.98,158.42,153.0,156.71,45270500.0,0.0,nasdaq,PLTR,D1
2025-09-02 00:00:00+00:00,151.2,158.39,150.28,157.09,65434970.0,0.0,nasdaq,PLTR,D1
2025-09-03 00:00:00+00:00,158.0,161.15,152.71,154.9,66052300.0,0.0,nasdaq,PLTR,D1
2025-09-04 00:00:00+00:00,154.865,157.04,153.16,156.14,53292340.0,0.0,nasdaq,PLTR,D1
2025-09-05 00:00:00+00:00,157.82,158.97,148.04,153.11,81855900.0,0.0,nasdaq,PLTR,D1
2025-09-08 00:00:00+00:00,154.91,158.3,154.84,156.1,47642950.0,0.0,nasdaq,PLTR,D1
2025-09-09 00:00:00+00:00,157.25,162.75,156.37,162.36,61359530.0,0.0,nasdaq,PLTR,D1
2025-09-10 00:00:00+00:00,166.0,169.0,163.44,166.74,62211420.0,0.0,nasdaq,PLTR,D1
2025-09-11 00:00:00+00:00,167.24,167.458,163.22,164.36,42025500.0,0.0,nasdaq,PLTR,D1
2025-09-12 00:00:00+00:00,165.35,171.53,164.01,171.43,54498540.0,0.0,nasdaq,PLTR,D1
2025-09-15 00:00:00+00:00,169.6,171.8,167.41,171.21,45396120.0,0.0,nasdaq,PLTR,D1
2025-09-16 00:00:00+00:00,171.04,171.31,168.96,170.26,34598660.0,0.0,nasdaq,PLTR,D1
2025-09-17 00:00:00+00:00,169.02,169.68,161.27,168.33,69255500.0,0.0,nasdaq,PLTR,D1
2025-09-18 00:00:00+00:00,170.27,178.8,169.39,176.97,70768630.0,0.0,nasdaq,PLTR,D1
2025-09-19 00:00:00+00:00,177.07,184.42,176.71,182.39,109129900.0,0.0,nasdaq,PLTR,D1
2025-09-22 00:00:00+00:00,180.88,182.25,178.29,179.33,45916680.0,0.0,nasdaq,PLTR,D1
2025-09-23 00:00:00+00:00,182.51,185.75,177.01,182.55,62354830.0,0.0,nasdaq,PLTR,D1
2025-09-24 00:00:00+00:00,183.91,184.85,177.12,179.56,45379670.0,0.0,nasdaq,PLTR,D1
2025-09-25 00:00:00+00:00,175.8,184.32,174.29,179.12,72321190.0,0.0,nasdaq,PLTR,D1
2025-09-26 00:00:00+00:00,179.05,180.12,174.91,177.57,44275790.0,0.0,nasdaq,PLTR,D1
2025-09-29 00:00:00+00:00,179.64,181.48,177.16,178.86,38413750.0,0.0,nasdaq,PLTR,D1
2025-09-30 00:00:00+00:00,178.98,182.77,178.22,182.42,43561730.0,0.0,nasdaq,PLTR,D1
2025-10-01 00:00:00+00:00,181.32,186.28,179.5,184.95,45717300.0,0.0,nasdaq,PLTR,D1
2025-10-02 00:00:00+00:00,186.7,188.2,182.95,187.05,39849210.0,0.0,nasdaq,PLTR,D1
2025-10-03 00:00:00+00:00,186.4,186.84,170.77,173.07,105533400.0,0.0,nasdaq,PLTR,D1
2025-10-06 00:00:00+00:00,179.18,182.95,177.83,179.53,52504240.0,0.0,nasdaq,PLTR,D1
2025-10-07 00:00:00+00:00,180.31,186.18,179.4201,182.17,58179260.0,0.0,nasdaq,PLTR,D1
2025-10-08 00:00:00+00:00,182.8,184.26,181.2,183.56,36299660.0,0.0,nasdaq,PLTR,D1
2025-10-09 00:00:00+00:00,183.58,187.62,179.95,185.47,45050250.0,0.0,nasdaq,PLTR,D1
2025-10-10 00:00:00+00:00,185.17,187.1,173.53,175.44,55194030.0,0.0,nasdaq,PLTR,D1
2025-10-13 00:00:00+00:00,178.68,179.22,173.45,177.21,41332440.0,0.0,nasdaq,PLTR,D1
2025-10-14 00:00:00+00:00,176.0,182.34,170.82,179.74,49261450.0,0.0,nasdaq,PLTR,D1
2025-10-15 00:00:00+00:00,181.655,184.35,176.02,179.62,37372130.0,0.0,nasdaq,PLTR,D1
2025-10-16 00:00:00+00:00,181.78,184.82,176.45,178.12,42870890.0,0.0,nasdaq,PLTR,D1
2025-10-17 00:00:00+00:00,177.75,181.59,173.95,178.15,43421490.0,0.0,nasdaq,PLTR,D1
2025-10-20 00:00:00+00:00,179.49,183.09,177.44,181.59,31975850.0,0.0,nasdaq,PLTR,D1
2025-10-21 00:00:00+00:00,182.06,182.3891,178.6501,181.51,27528150.0,0.0,nasdaq,PLTR,D1
2025-10-22 00:00:00+00:00,181.93,182.21,169.42,175.49,58263100.0,0.0,nasdaq,PLTR,D1
2025-10-23 00:00:00+00:00,175.445,181.56,175.01,180.48,35812300.0,0.0,nasdaq,PLTR,D1
2025-10-24 00:00:00+00:00,182.88,186.17,182.85,184.63,34813460.0,0.0,nasdaq,PLTR,D1
2025-10-27 00:00:00+00:00,188.97,192.83,187.52,189.18,47153060.0,0.0,nasdaq,PLTR,D1
2025-10-28 00:00:00+00:00,189.48,191.78,186.78,189.6,38201010.0,0.0,nasdaq,PLTR,D1
2025-10-29 00:00:00+00:00,191.08,199.85,190.49,198.81,65537260.0,0.0,nasdaq,PLTR,D1
2025-10-30 00:00:00+00:00,198.425,199.67,194.1201,194.55,43541720.0,0.0,nasdaq,PLTR,D1
2025-10-31 00:00:00+00:00,199.2,204.18,197.92,200.47,52697640.0,0.0,nasdaq,PLTR,D1
2025-11-03 00:00:00+00:00,205.045,207.52,201.82,207.18,81016840.0,0.0,nasdaq,PLTR,D1
2025-11-04 00:00:00+00:00,192.07,195.7,185.56,190.74,121380900.0,0.0,nasdaq,PLTR,D1
2025-11-05 00:00:00+00:00,189.0,190.32,181.21,187.9,76121040.0,0.0,nasdaq,PLTR,D1
2025-11-06 00:00:00+00:00,187.99,191.09,174.53,175.05,78468580.0,0.0,nasdaq,PLTR,D1
2025-11-07 00:00:00+00:00,173.15,178.7,168.91,177.93,73989650.0,0.0,nasdaq,PLTR,D1
2025-11-10 00:00:00+00:00,184.31,194.9299,183.52,193.61,87764250.0,0.0,nasdaq,PLTR,D1
2025-11-11 00:00:00+00:00,190.335,192.925,187.13,190.96,49819720.0,0.0,nasdaq,PLTR,D1
2025-11-12 00:00:00+00:00,190.58,190.58,180.4,184.17,55347130.0,0.0,nasdaq,PLTR,D1
2025-11-13 00:00:00+00:00,181.715,182.7,170.7314,172.14,63188770.0,0.0,nasdaq,PLTR,D1
2025-11-14 00:00:00+00:00,166.975,177.29,164.5,174.01,62596760.0,0.0,nasdaq,PLTR,D1
2025-11-17 00:00:00+00:00,170.53,174.2399,167.68,171.25,50339030.0,0.0,nasdaq,PLTR,D1
2025-11-18 00:00:00+00:00,168.37,172.83,165.5,167.33,53710060.0,0.0,nasdaq,PLTR,D1
2025-11-19 00:00:00+00:00,167.8,169.6,162.42,165.42,46108210.0,0.0,nasdaq,PLTR,D1
2025-11-20 00:00:00+00:00,172.07,174.57,154.395,155.745,78443940.0,0.0,nasdaq,PLTR,D1
2025-11-21 00:00:00+00:00,156.01,158.11,147.56,154.85,71346360.0,0.0,nasdaq,PLTR,D1
2025-11-24 00:00:00+00:00,157.47,165.17,157.0,162.25,57877790.0,0.0,nasdaq,PLTR,D1
2025-11-25 00:00:00+00:00,160.07,164.6499,156.555,163.55,36523530.0,0.0,nasdaq,PLTR,D1
2025-11-26 00:00:00+00:00,166.85,168.3385,163.88,165.77,34610540.0,0.0,nasdaq,PLTR,D1
2025-11-28 00:00:00+00:00,167.76,168.8,165.875,168.45,17199500.0,0.0,nasdaq,PLTR,D1
2025-12-01 00:00:00+00:00,165.0,169.1,163.12,167.49,27779620.0,0.0,nasdaq,PLTR,D1
2025-12-02 00:00:00+00:00,169.59,175.75,169.59,170.69,35367970.0,0.0,nasdaq,PLTR,D1
2025-12-03 00:00:00+00:00,170.14,177.91,168.83,176.08,30541610.0,0.0,nasdaq,PLTR,D1
2025-12-04 00:00:00+00:00,176.365,178.44,174.43,177.92,29217790.0,0.0,nasdaq,PLTR,D1
2025-12-05 00:00:00+00:00,178.23,182.1532,177.1601,181.76,32079260.0,0.0,nasdaq,PLTR,D1
2025-12-08 00:00:00+00:00,182.21,183.8799,179.54,181.49,30456690.0,0.0,nasdaq,PLTR,D1
2025-12-09 00:00:00+00:00,180.97,182.8499,180.38,181.84,18937570.0,0.0,nasdaq,PLTR,D1
2025-12-10 00:00:00+00:00,184.95,190.39,182.75,187.91,59397970.0,0.0,nasdaq,PLTR,D1
2025-12-11 00:00:00+00:00,184.8,188.05,180.21,187.54,36843180.0,0.0,nasdaq,PLTR,D1
2025-12-12 00:00:00+00:00,185.81,186.525,177.6668,183.57,42427360.0,0.0,nasdaq,PLTR,D1
2025-12-15 00:00:00+00:00,185.08,187.78,180.03,183.25,32796050.0,0.0,nasdaq,PLTR,D1
2025-12-16 00:00:00+00:00,181.655,188.5,181.1424,187.75,42070270.0,0.0,nasdaq,PLTR,D1
2025-12-17 00:00:00+00:00,187.715,187.75,176.5,177.29,50424650.0,0.0,nasdaq,PLTR,D1
2025-12-18 00:00:00+00:00,181.51,187.33,181.51,185.69,40221480.0,0.0,nasdaq,PLTR,D1
2025-12-19 00:00:00+00:00,186.74,195.0,186.73,193.38,76929380.0,0.0,nasdaq,PLTR,D1
2025-12-22 00:00:00+00:00,195.04,198.88,192.43,193.98,36686040.0,0.0,nasdaq,PLTR,D1
2025-12-23 00:00:00+00:00,192.825,195.37,191.7351,194.13,24040970.0,0.0,nasdaq,PLTR,D1
2025-12-24 00:00:00+00:00,193.16,195.17,192.83,194.17,11710130.0,0.0,nasdaq,PLTR,D1
2025-12-26 00:00:00+00:00,195.015,196.35,188.62,188.71,26261990.0,0.0,nasdaq,PLTR,D1
2025-12-29 00:00:00+00:00,186.85,187.2,183.64,184.18,28242000.0,0.0,nasdaq,PLTR,D1
2025-12-30 00:00:00+00:00,184.35,184.7289,180.7,180.84,23336310.0,0.0,nasdaq,PLTR,D1
2025-12-31 00:00:00+00:00,181.13,181.53,177.25,177.75,22997440.0,0.0,nasdaq,PLTR,D1
2026-01-02 00:00:00+00:00,181.3,181.35,166.35,167.86,60634070.0,0.0,nasdaq,PLTR,D1
2026-01-05 00:00:00+00:00,174.88,175.82,171.79,174.04,39511690.0,0.0,nasdaq,PLTR,D1
2026-01-06 00:00:00+00:00,175.76,180.19,174.7701,179.71,34838610.0,0.0,nasdaq,PLTR,D1
2026-01-07 00:00:00+00:00,179.8,187.28,177.66,181.68,45349010.0,0.0,nasdaq,PLTR,D1
2026-01-08 00:00:00+00:00,185.615,185.66,174.37,176.86,47304290.0,0.0,nasdaq,PLTR,D1
2026-01-09 00:00:00+00:00,177.02,178.72,174.75,177.49,31362890.0,0.0,nasdaq,PLTR,D1
2026-01-12 00:00:00+00:00,177.685,182.5,176.34,179.41,34954540.0,0.0,nasdaq,PLTR,D1
2026-01-13 00:00:00+00:00,178.875,181.1,176.14,178.96,27769350.0,0.0,nasdaq,PLTR,D1
2026-01-14 00:00:00+00:00,178.125,181.5975,173.95,178.4,33651400.0,0.0,nasdaq,PLTR,D1
2026-01-15 00:00:00+00:00,178.71,180.6,176.5301,177.07,31109180.0,0.0,nasdaq,PLTR,D1
2026-01-16 00:00:00+00:00,179.36,182.43,170.01,170.96,59483600.0,0.0,nasdaq,PLTR,D1
2026-01-20 00:00:00+00:00,167.625,171.97,166.24,168.53,36708500.0,0.0,nasdaq,PLTR,D1
2026-01-21 00:00:00+00:00,168.402,169.49,161.11,165.33,47851220.0,0.0,nasdaq,PLTR,D1
2026-01-22 00:00:00+00:00,168.925,169.0,164.95,165.9,28499470.0,0.0,nasdaq,PLTR,D1
2026-01-23 00:00:00+00:00,167.27,172.0,166.3,169.6,30285670.0,0.0,nasdaq,PLTR,D1
2026-01-26 00:00:00+00:00,168.21,170.5897,167.325,167.47,22777160.0,0.0,nasdaq,PLTR,D1
2026-01-27 00:00:00+00:00,167.48,169.44,164.69,165.7,26542310.0,0.0,nasdaq,PLTR,D1
2026-01-28 00:00:00+00:00,164.4,165.045,157.24,157.35,44822850.0,0.0,nasdaq,PLTR,D1
2026-01-29 00:00:00+00:00,157.63,157.63,147.12,151.86,59846810.0,0.0,nasdaq,PLTR,D1
2026-01-30 00:00:00+00:00,150.05,151.0,145.139,146.59,47271040.0,0.0,nasdaq,PLTR,D1
2026-02-02 00:00:00+00:00,150.94,151.4,146.654,147.76,72811150.0,0.0,nasdaq,PLTR,D1
2026-02-03 00:00:00+00:00,165.05,165.078,153.12,157.88,113169200.0,0.0,nasdaq,PLTR,D1
2026-02-04 00:00:00+00:00,155.41,155.85,135.68,139.54,113199500.0,0.0,nasdaq,PLTR,D1
2026-02-05 00:00:00+00:00,136.82,137.98,128.32,130.01,93690790.0,0.0,nasdaq,PLTR,D1
2026-02-06 00:00:00+00:00,135.33,137.6871,132.35,135.9,62661430.0,0.0,nasdaq,PLTR,D1
2026-02-09 00:00:00+00:00,136.58,145.87,134.776,142.91,58042460.0,0.0,nasdaq,PLTR,D1
2026-02-10 00:00:00+00:00,144.965,145.5599,137.77,139.51,56061310.0,0.0,nasdaq,PLTR,D1
2026-02-11 00:00:00+00:00,139.025,139.25,132.95,135.68,52796050.0,0.0,nasdaq,PLTR,D1
2026-02-12 00:00:00+00:00,135.36,135.89,126.56,129.13,74090640.0,0.0,nasdaq,PLTR,D1
2026-02-13 00:00:00+00:00,127.9,133.56,126.2325,131.41,49438050.0,0.0,nasdaq,PLTR,D1
2026-02-17 00:00:00+00:00,128.895,134.32,127.29,133.02,48407140.0,0.0,nasdaq,PLTR,D1
2026-02-18 00:00:00+00:00,135.89,140.9625,134.87,135.38,59677080.0,0.0,nasdaq,PLTR,D1
2026-02-19 00:00:00+00:00,132.31,136.16,131.01,134.89,42197240.0,0.0,nasdaq,PLTR,D1
2026-02-20 00:00:00+00:00,132.365,136.21,131.17,135.24,53726810.0,0.0,nasdaq,PLTR,D1
2026-02-23 00:00:00+00:00,132.04,132.04,127.39,130.6,52512160.0,0.0,nasdaq,PLTR,D1
2026-02-24 00:00:00+00:00,129.005,130.24,126.37,128.84,47121440.0,0.0,nasdaq,PLTR,D1
2026-02-25 00:00:00+00:00,130.61,136.09,129.18,134.19,53078290.0,0.0,nasdaq,PLTR,D1
2026-02-26 00:00:00+00:00,133.845,137.51,132.63,135.94,45100010.0,0.0,nasdaq,PLTR,D1
2026-02-27 00:00:00+00:00,134.07,138.1,133.98,137.19,59412400.0,0.0,nasdaq,PLTR,D1
2026-03-02 00:00:00+00:00,140.775,147.14,140.52,145.17,72683880.0,0.0,nasdaq,PLTR,D1
2026-03-03 00:00:00+00:00,142.1,147.5,138.2,147.22,67460190.0,0.0,nasdaq,PLTR,D1
2026-03-04 00:00:00+00:00,148.43,154.52,148.06,153.19,60062170.0,0.0,nasdaq,PLTR,D1
2026-03-05 00:00:00+00:00,152.94,156.38,149.61,152.67,50714510.0,0.0,nasdaq,PLTR,D1
2026-03-06 00:00:00+00:00,150.44,161.45,150.29,157.16,74980860.0,0.0,nasdaq,PLTR,D1
2026-03-09 00:00:00+00:00,155.69,158.44,152.97,156.43,47574200.0,0.0,nasdaq,PLTR,D1
2026-03-10 00:00:00+00:00,155.99,156.6571,150.14,151.14,47501390.0,0.0,nasdaq,PLTR,D1
2026-03-11 00:00:00+00:00,151.38,153.169,149.3304,151.6,33955900.0,0.0,nasdaq,PLTR,D1
2026-03-12 00:00:00+00:00,153.01,155.88,150.98,153.5,54409800.0,0.0,nasdaq,PLTR,D1
2026-03-13 00:00:00+00:00,153.3,154.56,148.58,150.95,42460570.0,0.0,nasdaq,PLTR,D1
2026-03-16 00:00:00+00:00,152.45,153.86,151.17,152.72,32898950.0,0.0,nasdaq,PLTR,D1
2026-03-17 00:00:00+00:00,152.405,156.75,152.12,155.08,37118460.0,0.0,nasdaq,PLTR,D1
2026-03-18 00:00:00+00:00,154.945,156.69,152.61,152.77,32476680.0,0.0,nasdaq,PLTR,D1
2026-03-19 00:00:00+00:00,153.1,156.15,150.5,155.68,33915880.0,0.0,nasdaq,PLTR,D1
2026-03-20 00:00:00+00:00,155.2,156.65,149.09,150.68,48700190.0,0.0,nasdaq,PLTR,D1
2026-03-23 00:00:00+00:00,153.24,161.08,153.24,160.84,57507060.0,0.0,nasdaq,PLTR,D1
2026-03-24 00:00:00+00:00,160.07,162.4,151.64,154.78,56155680.0,0.0,nasdaq,PLTR,D1
2026-03-25 00:00:00+00:00,157.42,160.27,154.855,154.96,38543290.0,0.0,nasdaq,PLTR,D1
2026-03-26 00:00:00+00:00,153.055,153.12,147.25,147.56,43038430.0,0.0,nasdaq,PLTR,D1
2026-03-27 00:00:00+00:00,145.88,145.96,141.56,143.06,35790820.0,0.0,nasdaq,PLTR,D1
2026-03-30 00:00:00+00:00,143.27,144.12,136.3,137.55,41289820.0,0.0,nasdaq,PLTR,D1
2026-03-31 00:00:00+00:00,140.02,147.8599,138.97,146.28,45558570.0,0.0,nasdaq,PLTR,D1
2026-04-01 00:00:00+00:00,147.0,148.3,144.47,146.49,34170990.0,0.0,nasdaq,PLTR,D1
2026-04-02 00:00:00+00:00,143.485,148.51,137.99,148.46,30436960.0,0.0,nasdaq,PLTR,D1
2026-04-06 00:00:00+00:00,148.36,150.61,146.6308,147.93,25142250.0,0.0,nasdaq,PLTR,D1
2026-04-07 00:00:00+00:00,146.882,150.27,144.45,150.07,28671080.0,0.0,nasdaq,PLTR,D1
2026-04-08 00:00:00+00:00,154.765,156.28,139.1701,140.76,64827660.0,0.0,nasdaq,PLTR,D1
2026-04-09 00:00:00+00:00,139.395,139.54,128.47,130.49,92361440.0,0.0,nasdaq,PLTR,D1
2026-04-10 00:00:00+00:00,128.48,129.2,122.68,128.06,116656800.0,0.0,nasdaq,PLTR,D1
2026-04-13 00:00:00+00:00,130.23,134.4199,129.15,132.37,65772820.0,0.0,nasdaq,PLTR,D1
2026-04-14 00:00:00+00:00,134.427,138.07,134.0,135.7,52786830.0,0.0,nasdaq,PLTR,D1
2026-04-15 00:00:00+00:00,136.79,142.58,134.93,142.15,48389450.0,0.0,nasdaq,PLTR,D1
2026-04-16 00:00:00+00:00,144.29,145.55,139.53,142.76,43746000.0,0.0,nasdaq,PLTR,D1
2026-04-17 00:00:00+00:00,145.315,148.28,143.3,146.39,50657590.0,0.0,nasdaq,PLTR,D1
2026-04-20 00:00:00+00:00,145.0,147.2,143.83,145.89,33482670.0,0.0,nasdaq,PLTR,D1
